TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-10-01 03:57:39,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.9,5.88,No,5.292,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xf940e072d87ab5c766748759de4481d85a1cc9974db9c1d66df3f9805539a6a0,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-01 03:57:39,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,50.0,Yes,5.0,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xa5d370b5672de277f673ec8116a701258aa2afaa,0x95283a333f801c6fed473a68adb12d324eab66fe58f47448e4a2842491e4adf7,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 03:57:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.9,82.42,No,74.178,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x619e9274efa04516aeebcca04372002b86098867e65aab68919905476d39fa5f,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-01 03:57:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,82.42,Yes,8.242,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa5d370b5672de277f673ec8116a701258aa2afaa,0x619e9274efa04516aeebcca04372002b86098867e65aab68919905476d39fa5f,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 03:57:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.9,415.0,No,373.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xc918497c4a0b2bbb0f2bd8efde55944a99180d17cca381c05f7fe9367dbd41ce,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-01 03:57:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,220.0,Yes,22.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa5d370b5672de277f673ec8116a701258aa2afaa,0xbbef17855d16cb7fc42127010b490474e15f52fba26af990407beb658c40f8b3,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 03:57:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.9,220.0,No,198.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xbbef17855d16cb7fc42127010b490474e15f52fba26af990407beb658c40f8b3,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-01 03:57:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.9,4.71,No,4.239,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9942241e8a6289f9fb89e905addabe50fc7e38507910e6d536348507728f67fa,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-01 03:57:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,4.71,Yes,0.471,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa5d370b5672de277f673ec8116a701258aa2afaa,0x9942241e8a6289f9fb89e905addabe50fc7e38507910e6d536348507728f67fa,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 03:57:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,50.0,Yes,5.0,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xa5d370b5672de277f673ec8116a701258aa2afaa,0x7435903d2f445c8a28941e67213e7470290d9253b38172d4d3a2ad60cc31f0e1,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 03:57:25,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,415.0,Yes,41.5,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa5d370b5672de277f673ec8116a701258aa2afaa,0xc918497c4a0b2bbb0f2bd8efde55944a99180d17cca381c05f7fe9367dbd41ce,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 03:57:15,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,5.0,Yes,0.5,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xa5d370b5672de277f673ec8116a701258aa2afaa,0x7ef341eb6c6bde89e0fb8ca3b030c4212cd16c0dc281ca9130f0070daba254bf,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 03:56:47,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,3.0,Yes,0.3,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa5d370b5672de277f673ec8116a701258aa2afaa,0xe108ac4271350699b249fcec08dbf281e57ad5454b2faa4ce3a248e463c78ec2,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 03:56:47,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.9,3.0,No,2.7,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xe108ac4271350699b249fcec08dbf281e57ad5454b2faa4ce3a248e463c78ec2,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-01 03:56:41,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.9,89.88,No,80.892,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x1ea372d58675cd5fd2cee378d638b972cdc0c7cd611d4e4190f1a40beeef8406,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-01 03:56:41,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,89.88,Yes,8.988,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xa5d370b5672de277f673ec8116a701258aa2afaa,0x1ea372d58675cd5fd2cee378d638b972cdc0c7cd611d4e4190f1a40beeef8406,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 03:56:39,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,7.71,Yes,0.771,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xa5d370b5672de277f673ec8116a701258aa2afaa,0x5f9250349c33c06cfaf63fdb27031c0e695d6014ad62df8feaebf98a0c577f4d,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 03:56:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.9,310.0,No,279.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x17a7eb10554942921f7a5fc39eda8123f661d2b5b15829e38eaa019eb1b24729,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-01 03:56:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,58.02,Yes,5.802,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0x17a7eb10554942921f7a5fc39eda8123f661d2b5b15829e38eaa019eb1b24729,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 03:56:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.9,14.42,No,12.978,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x09fe78c8b9f10fb9c7c0a584bfab4205c76876ee,0xfeb39bb1697b347d4b86fa00e2df9d80d0465920f558a9b854ba898a43e7d275,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-01 03:56:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,251.98,Yes,25.198,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa5d370b5672de277f673ec8116a701258aa2afaa,0x17a7eb10554942921f7a5fc39eda8123f661d2b5b15829e38eaa019eb1b24729,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 03:56:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,290.0,Yes,29.0,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0xa95da2e9f41653c73a75d545fcefbb45ec0ac9831e9fbcb5ce291f1555ecdead,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 03:56:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,14.42,Yes,1.442,0x09fe78c8b9f10fb9c7c0a584bfab4205c76876ee,0xa5d370b5672de277f673ec8116a701258aa2afaa,0xfeb39bb1697b347d4b86fa00e2df9d80d0465920f558a9b854ba898a43e7d275,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 03:56:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.9,290.0,No,261.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xa95da2e9f41653c73a75d545fcefbb45ec0ac9831e9fbcb5ce291f1555ecdead,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-01 03:56:31,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.9,39.0,No,35.1,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x9f4a9b6683f54e4c22f0641542115329532818e8cf8b9327179903ff6204f577,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-01 03:56:31,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,38.99,Yes,3.899,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0x37cbd7a1e8d63918c475824118267a1ed5ca328be85053ecc9e1844aef3380c6,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 03:56:31,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,10.0,Yes,1.0,0x2a315a8d15cfde768bcd47ba5cacf3ef5894f2f0,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0x70102ba203a0a6d26f8598a1b753496e269ce51f5065ce22f6cfd58458a937cd,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 03:56:31,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.9,10.0,No,9.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x2a315a8d15cfde768bcd47ba5cacf3ef5894f2f0,0x70102ba203a0a6d26f8598a1b753496e269ce51f5065ce22f6cfd58458a937cd,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-01 03:56:31,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,39.0,Yes,3.9,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0x9f4a9b6683f54e4c22f0641542115329532818e8cf8b9327179903ff6204f577,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 03:56:31,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.9,38.99,No,35.091,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x37cbd7a1e8d63918c475824118267a1ed5ca328be85053ecc9e1844aef3380c6,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-01 03:56:29,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,38.99,Yes,3.899,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0x414cf8d6aae979b2b44fc424c50ffbbf42eb4f8b0b0a990ecc129d6c2cf29532,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 03:26:59,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1099999644,22.727271,Yes,2.499999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe05552d0dae722127492478aeffe7a80a2848281,0xf2066c12471d1167f7e30eb5aa0736f1784dc6b0145af209eb7421f53c6ec583,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 00:37:41,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1099999889,72.727271,Yes,7.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x66dfcf1b0717fe1c57a7fc326e5eb2ab31a89811,0x40f43006d4b9b0a1582c93cded47dd7aba662698dc9867d2a381b936e0513cb8,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-10-01 00:19:01,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.9,25.0,No,22.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xbd4168f4d56ae4aa99e62dac19220fad0597bdff9fc0beb16b9977d2f27a940f,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-10-01 00:19:01,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1,25.0,Yes,2.5,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0xbd4168f4d56ae4aa99e62dac19220fad0597bdff9fc0beb16b9977d2f27a940f,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-30 20:31:49,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1099999975,331.545453,Yes,36.469999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f56829019056bd5b2a17b5fef2718f6d07f1165,0x6975f094cb7ed5647f43df2848dd3c9448484b9b7ad426a83af6986cf064fca6,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-30 20:24:29,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1099999032,9.090908,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4e2f75060260190212ea89ec8b00c2f346f687bc,0x53d75c917ac2de9d2bf08bea34f8740272b5275fa2040159052fc9f4ed6e65f6,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-30 14:22:33,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,128.57,Yes,14.1427,0xdf89454e176a9e427678554f98bc13e8ead43988,0x9703676286b93c2eca71ca96e8757104519a69c2,0x50e6ea20f41a10110367c7a9d9e32f40f2a7967ada5111006c23218302e996ec,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-30 14:02:29,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,118.25,Yes,13.0075,0x7637cdcd1cac0f3d5dce6647e02e2a995afb4ce5,0x9703676286b93c2eca71ca96e8757104519a69c2,0xaa535ad02ca510720c8e6780da19a7e4454d8ee8677cc645ec47bc1f2c987e2d,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-30 13:47:53,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,65.92,Yes,7.2512,0xfff9255f919ac9337b7b5f1859f60f3840c86979,0x9703676286b93c2eca71ca96e8757104519a69c2,0xbba37f67d2a7ad27e96bfabbc6f4fb09000bebb4d8e73ca82d9b6ff1457096f1,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-30 13:47:53,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,67.27,Yes,7.3997,0xfff9255f919ac9337b7b5f1859f60f3840c86979,0xf142015c4f59b68bc78d17ffb4977d670f0957e7,0xbba37f67d2a7ad27e96bfabbc6f4fb09000bebb4d8e73ca82d9b6ff1457096f1,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-30 13:01:13,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,125.12,Yes,13.7632,0xae7beb3f6180ffc4a88a8fc30240b9f19d30cc44,0xf142015c4f59b68bc78d17ffb4977d670f0957e7,0xb8842cf340c4c4fff2e9bda4aba135739a79e1580b2f509338025728f01249ba,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-30 12:43:23,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,120.36,Yes,13.2396,0xc6d062deb02b2eac20fc807601a60bee00c70d60,0xf142015c4f59b68bc78d17ffb4977d670f0957e7,0xd50a531771f1a52e6abc7e572c364320b19deafabb407de79a528efbb8f28971,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-30 12:13:17,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,105.1,Yes,11.561,0xaadce4ccc5a50ed1ccdc7a0c88dc6adf9b93b7ba,0xf142015c4f59b68bc78d17ffb4977d670f0957e7,0xcc9488f60c6829b38eb5f68fbec4f86ccfd2843503ccc00087f22c7f130dd807,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-30 12:10:35,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,121.36,Yes,13.3496,0xaadce4ccc5a50ed1ccdc7a0c88dc6adf9b93b7ba,0xf142015c4f59b68bc78d17ffb4977d670f0957e7,0x4dcdb07bf2b3c4a720dd86327c2810a7ab8db41a04a0c50a2bfa561baf7579d5,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-30 11:54:41,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,122.24,Yes,13.4464,0x37d5ee166296f8038efb5edb610735898cd89beb,0xf142015c4f59b68bc78d17ffb4977d670f0957e7,0x0cb5553b3e0d9e3235d98436b6610d2323165f1665b126875b30efea453a708f,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-30 10:50:21,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,120.12,Yes,13.2132,0x1994248105644bf6777a967443fae1c323a1abe5,0xf142015c4f59b68bc78d17ffb4977d670f0957e7,0x4286a471dd67c38c82c4802e38d97e9d8a80733038ce0ef0294a4d3da10fdedb,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-30 10:06:59,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.1199998992,8.333332,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x11c400090421a224a0b2ce464f0912ed5cf8dbf7,0x6192397e17173eda6ebfe25cfc567e0bbe3ab71e755edc1feb842c6e5465a2ac,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-30 07:30:05,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,11.0,Yes,1.21,0x7b676d5a6379855773d405fcf19b9aa577651b07,0xf142015c4f59b68bc78d17ffb4977d670f0957e7,0xb40853f535f3a6e74261ce740411533b2f786c8f46a00dbf878590da024c53cb,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-29 23:38:57,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,100.0,Yes,11.0,0x50e682ee62b3cabb76119e4718da4ee9c9dfe838,0xf142015c4f59b68bc78d17ffb4977d670f0957e7,0x9b884f9465feaefa5479fd8280d1e9da96b795e3f8b82c08fe03483846569378,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-29 20:41:59,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,50.05,Yes,5.5055,0x872e12c41cb76bdf820eb13e477ed6ca0d5277c9,0xf142015c4f59b68bc78d17ffb4977d670f0957e7,0xbd6da080ee2a44f839bff7ab489067dd1959d05d14bc4f03ab307dc9c892bede,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-29 20:39:35,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,57.38,Yes,6.3118,0x872e12c41cb76bdf820eb13e477ed6ca0d5277c9,0xf142015c4f59b68bc78d17ffb4977d670f0957e7,0xe77e302800f7539778d2005ec497b0b88d8000f25f98a5c2e7055cf744a4e152,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-29 20:39:35,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,25.7,Yes,2.827,0x872e12c41cb76bdf820eb13e477ed6ca0d5277c9,0x4170bee1fd360a97af465944a08f1cab43707df3,0xe77e302800f7539778d2005ec497b0b88d8000f25f98a5c2e7055cf744a4e152,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-29 20:36:19,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,45.0,Yes,4.95,0x872e12c41cb76bdf820eb13e477ed6ca0d5277c9,0x4592dab80aa3a3dfda58643b6c091b902242bab3,0xb3eac1b2dd672b24f12c54229ab65ed51abff72adc01bc89e99d55db83be14d3,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-29 20:36:19,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,66.11,Yes,7.2721,0x872e12c41cb76bdf820eb13e477ed6ca0d5277c9,0x4170bee1fd360a97af465944a08f1cab43707df3,0xb3eac1b2dd672b24f12c54229ab65ed51abff72adc01bc89e99d55db83be14d3,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-29 20:14:35,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,5.0,Yes,0.55,0x507c6d489e56dcff9fe0687f45c4211e73084166,0x4592dab80aa3a3dfda58643b6c091b902242bab3,0x99fc1e37822a7c52d9a55fd25adf1ae72b74802e4b954c65b705e34c1c11c915,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
2025-09-29 17:09:49,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.89,50.0,No,44.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0xeb2bc48cede37aecd6d23d8dc5933ccb00df0071160ec08dd58b3c464ee038bb,26bd3c1b460213e0719fa6c4c204650a4477c405eb38e0ec8c497c12c7438335,polygon,polymarket
2025-09-29 17:09:49,PSG 2025 Polymarket,0x6e9f90a6f471b52d03499a81586ca478519474eb152f1327c8c767f020d62529,0.11,50.0,Yes,5.5,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x4592dab80aa3a3dfda58643b6c091b902242bab3,0xeb2bc48cede37aecd6d23d8dc5933ccb00df0071160ec08dd58b3c464ee038bb,e680bff479f11141320ee9fe4af164f4fb22266719bb6a612b074f39e5d9a2a2,polygon,polymarket
