TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM,OUTCOME
2025-08-11 15:47:26,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,1.1,TAKER,1.0769,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x3462e4ef241e7d0bf06e99c6d898cdf40eec0c9e9fc2d1acc15ff60a563b597f,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:24:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,5.0,TAKER,4.89,0x1112899790461ce65e471beabeb77d52049ef16e,0xe737b1613ca6729d7ad2e36bd3bae82541f5987a,0xb2090ffb3af0a235d078bf703c46ad5d5409abce208a3ede98d4c3c055bffc5b,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:24:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,5.0,TAKER,4.89,0x1112899790461ce65e471beabeb77d52049ef16e,0x0e64ce26fae50aafcd795e148dc6e06bc07058ef,0xb2090ffb3af0a235d078bf703c46ad5d5409abce208a3ede98d4c3c055bffc5b,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:24:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,102.0,TAKER,2.244,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1112899790461ce65e471beabeb77d52049ef16e,0xb2090ffb3af0a235d078bf703c46ad5d5409abce208a3ede98d4c3c055bffc5b,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:24:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,5.0,TAKER,4.89,0x1112899790461ce65e471beabeb77d52049ef16e,0x4e927876e2907f002231a9e19e32e7be79f4d9b1,0xb2090ffb3af0a235d078bf703c46ad5d5409abce208a3ede98d4c3c055bffc5b,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:24:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,55.0,TAKER,53.79,0x1112899790461ce65e471beabeb77d52049ef16e,0x481fde9dbd3fc762e99f0b96624dc7756a9aa44b,0xb2090ffb3af0a235d078bf703c46ad5d5409abce208a3ede98d4c3c055bffc5b,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:24:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,32.0,TAKER,31.296,0x1112899790461ce65e471beabeb77d52049ef16e,0xc0371700b37bd108ee4d5915d8848bd7e6fc4991,0xb2090ffb3af0a235d078bf703c46ad5d5409abce208a3ede98d4c3c055bffc5b,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:38:44,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,35.0,TAKER,34.23,0x3ffd5dd14a49d18502750f412ba5440763ad821c,0x6f8a5dc9404d0b169bf093ae10eccadb0e56c70c,0x09bbd0d67ac00860e99a41a7d487051887248a996b625f1c3f258074d60d516b,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:38:44,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,51.0,TAKER,49.878,0x3ffd5dd14a49d18502750f412ba5440763ad821c,0x5ceb80653d189723e37c39397f04657b2235850e,0x09bbd0d67ac00860e99a41a7d487051887248a996b625f1c3f258074d60d516b,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:38:44,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,86.0,TAKER,1.892,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x3ffd5dd14a49d18502750f412ba5440763ad821c,0x09bbd0d67ac00860e99a41a7d487051887248a996b625f1c3f258074d60d516b,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:38:50,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,12.0,TAKER,0.264,0x7da67784474209ffa5233a5eedaacd5089c34d6f,0x3ffd5dd14a49d18502750f412ba5440763ad821c,0xd10aa2f307c402a2c2886e034efdf5f2a64413e21d5564358d1565e0cfef4a74,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:38:50,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,12.0,TAKER,11.736,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x7da67784474209ffa5233a5eedaacd5089c34d6f,0xd10aa2f307c402a2c2886e034efdf5f2a64413e21d5564358d1565e0cfef4a74,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:38:52,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,5.0,TAKER,4.89,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x8cef0f83b73e296c7f9b7d7839d005a9760aea45,0x38789b82645869835bd7851707c464fbdabe256c4c765e0b984cb8d38fe3581c,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:38:52,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,5.0,TAKER,0.11,0x8cef0f83b73e296c7f9b7d7839d005a9760aea45,0x3ffd5dd14a49d18502750f412ba5440763ad821c,0x38789b82645869835bd7851707c464fbdabe256c4c765e0b984cb8d38fe3581c,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:39:12,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,5.0,TAKER,4.89,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xa76bd28df5e1d1c5b8724e1e970dba9d11c093d6,0xb043b534cb3933b0b32fdec4c6fed50d3a66cb9d23d64397da516a1a3f5fa5ea,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:39:12,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,5.0,TAKER,0.11,0xa76bd28df5e1d1c5b8724e1e970dba9d11c093d6,0x3ffd5dd14a49d18502750f412ba5440763ad821c,0xb043b534cb3933b0b32fdec4c6fed50d3a66cb9d23d64397da516a1a3f5fa5ea,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:39:42,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,6.0,TAKER,5.868,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1c059301cdacde105dca9cbe07d913f288592daa,0xe3da0b6a74c46fcf14ac0190e8311669752c45d9343a4acced1774ec52758310,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:39:42,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,6.0,TAKER,0.132,0x1c059301cdacde105dca9cbe07d913f288592daa,0x3ffd5dd14a49d18502750f412ba5440763ad821c,0xe3da0b6a74c46fcf14ac0190e8311669752c45d9343a4acced1774ec52758310,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:51:38,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.978,5.0,TAKER,4.89,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x693a54623c133d04119360fd0a9c682b05d298d8,0x83457415f0ecaa7d1bc9d3062d5aa155a31c1d9c24c603cbf77039194d928030,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:51:38,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.022,5.0,TAKER,0.11,0x693a54623c133d04119360fd0a9c682b05d298d8,0x4d21385ae64549a7eefa3660b6952107d055d473,0x83457415f0ecaa7d1bc9d3062d5aa155a31c1d9c24c603cbf77039194d928030,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:53:54,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0xdf6e966071227673d72a7121502b123ba235b4abf2783ca40d2fed64334cd7da,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:53:54,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4df7da721042bf8b75bd1cb7acbeb7f83aaf522d,0xdf6e966071227673d72a7121502b123ba235b4abf2783ca40d2fed64334cd7da,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:55:14,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0xddaf42af1d5498c23a1b4638c2c809bb24bc573b236665ad5058810a2836af16,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:55:14,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0xddaf42af1d5498c23a1b4638c2c809bb24bc573b236665ad5058810a2836af16,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:55:14,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x369f1b8c0f9a480f682897b4ccab2a81261ca15e17867f0f9b3504d59483c03a,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:55:14,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x369f1b8c0f9a480f682897b4ccab2a81261ca15e17867f0f9b3504d59483c03a,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:55:16,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0xec80283cab95a8b9e5468f5f0df8c38d3fd3c7c742580ef4426fcb0c3b411c46,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:55:16,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x0762c7a6ae6d48682c60311b08175fac5d3ec1c341cc2a5e7901e0199155dd5c,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:55:16,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x8074c7de930696e7d9ab00038c87212c263f14db5e2aff126a6d933a74b66ada,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:55:16,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0xec80283cab95a8b9e5468f5f0df8c38d3fd3c7c742580ef4426fcb0c3b411c46,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:55:16,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x8074c7de930696e7d9ab00038c87212c263f14db5e2aff126a6d933a74b66ada,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:55:16,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x0762c7a6ae6d48682c60311b08175fac5d3ec1c341cc2a5e7901e0199155dd5c,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:55:32,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x08cbd713267bced9299eee5b486e8a8e03cbebae14f0077334d48d6dc17b7976,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:55:32,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x08cbd713267bced9299eee5b486e8a8e03cbebae14f0077334d48d6dc17b7976,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:55:36,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x3bcda05d6ec9715ee173f5869611a4f73d480611b473b0708801712ef9491e31,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:55:36,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x3bcda05d6ec9715ee173f5869611a4f73d480611b473b0708801712ef9491e31,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:55:38,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0xfbd91cf6f1cfb1df734eb38dfa8e4722b27c0782645b5a3b7b9759dc465aaaf9,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:55:38,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0xfbd91cf6f1cfb1df734eb38dfa8e4722b27c0782645b5a3b7b9759dc465aaaf9,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:55:42,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0xb7a469cd662540ef3518d85de4b8dba672f91984671fea03c3dbfec354abae28,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:55:42,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0xb7a469cd662540ef3518d85de4b8dba672f91984671fea03c3dbfec354abae28,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:55:50,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x689393cd03f00a264c0026ef8daee381ec30d6b005850a61f72d797fbb6cb0b9,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:55:50,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x689393cd03f00a264c0026ef8daee381ec30d6b005850a61f72d797fbb6cb0b9,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:55:54,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x672371316de1aeb2a26a601d1502a56a28e3da8a823a5c6b12b5f61e22a80e80,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:55:54,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x672371316de1aeb2a26a601d1502a56a28e3da8a823a5c6b12b5f61e22a80e80,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:55:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0xb9c6ce3ff279a14440486401584565c1b5a3dae8e01ec7f1f9c4158674aa01ea,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:55:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0xae441920eb8d9ef84e770f41b1a05e9c0661d4785e0d6f8642684ce236a38faf,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:55:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0xb9c6ce3ff279a14440486401584565c1b5a3dae8e01ec7f1f9c4158674aa01ea,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:55:56,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0xae441920eb8d9ef84e770f41b1a05e9c0661d4785e0d6f8642684ce236a38faf,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:58:06,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0xe21755a4c8eb05e3ca2a3a7407e7218e8929077d2cfa64a07529b242921a85db,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:58:06,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0x7960cde605b30291d1211a0ebf1f1f6890cac91858a6955f09519ac7d1474388,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:58:06,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7960cde605b30291d1211a0ebf1f1f6890cac91858a6955f09519ac7d1474388,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:58:06,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.021,10.0,TAKER,0.21,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x7c7baa7d73e649f2d341a9517cd5c7cfaf5ef474,0xf4ac8c697a0fff5c04dc9b0fa7226bb63c51fae0940df639253616f4b566ca5f,56aa5fcd5751b430c3d5cb580aa799d4ee9a879fcbc853941a299856a7c255b8,polygon,polymarket,Yes
2025-08-11 16:58:06,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0xf4ac8c697a0fff5c04dc9b0fa7226bb63c51fae0940df639253616f4b566ca5f,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:58:06,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0xe21755a4c8eb05e3ca2a3a7407e7218e8929077d2cfa64a07529b242921a85db,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
2025-08-11 16:58:08,Atlético de Madrid 2025 Polymarket,0xc8f80ae8e6e986ec49fb1c7183606ad487f329392b12be77845a7f54d087920a,0.979,10.0,TAKER,9.79,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9be90ea78bff3f81f3564a11d5e12b2a0783c030,0x3d4f819e4bf30fdf5312fc1bcf83aa2337bbb49beb53e49ddb85dc00275c1d8f,3cadf3b5af60936b50903bb9775be506f7b6993fd298d71b6e09990b71402db0,polygon,polymarket,No
