TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-08-10 12:52:49,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09000000954,5.241755,buy,0.471758,0x6910545a1a558863afdc399ba275b90c0b8d1779,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x3dc008b5a9577af240fd83175c426a74f909b7ee32cf21f6036c802ec0943f8e,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-10 13:21:05,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,20.0,buy,2.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x471128666924a44031c1d1dcf20c10b1a966fd98,0x722c02206bb57e8bcd1ef2be0dd54f87121b4de4471fa367f2b0c85a68988559,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-10 14:28:33,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.1,150.0,buy,15.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1ddddfdefa2d0a2e9d9d801eefe4698ea47f372d,0x6317e6c72b4eaf99578bd5bda3087b7f9177407921f35e8c1c6e60094b400643,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-10 14:29:31,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,89.99,sell,81.8909,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x0d4b978fff7e1b480169c069b33b03cd0c2f748f049fba48492dc029124d09ab,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-10 14:29:31,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,19.0,sell,17.29,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0xea2e1dd440bf366e97cb55c6febfd3abf49cf52585afa64069a0e9313c73ab32,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-10 14:29:31,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,19.0,buy,1.71,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xea2e1dd440bf366e97cb55c6febfd3abf49cf52585afa64069a0e9313c73ab32,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-10 14:29:31,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,89.99,buy,8.0991,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x0d4b978fff7e1b480169c069b33b03cd0c2f748f049fba48492dc029124d09ab,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-10 14:30:11,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,2.38,sell,2.1658,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x11b96b40a0c2d887e6a456a13b0d53c201614cfbcac0d4a6d8ca7c4667e8e8b4,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-10 14:30:11,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,2.38,buy,0.2142,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x11b96b40a0c2d887e6a456a13b0d53c201614cfbcac0d4a6d8ca7c4667e8e8b4,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-10 14:30:19,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,1.1,buy,0.099,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x38bcb15a13d8d6e235a59c6085cd39a7fbc11997c94bdf5f57b561445aaaa7a5,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-10 14:30:19,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,1.1,sell,1.001,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x38bcb15a13d8d6e235a59c6085cd39a7fbc11997c94bdf5f57b561445aaaa7a5,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-10 14:32:21,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,87.54,buy,7.8786,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x3bf3badf8c00c1136a38d9775c213868d50a5bf699be20105bc841cb266c52a1,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-10 14:32:21,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,87.54,sell,79.6614,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x3bf3badf8c00c1136a38d9775c213868d50a5bf699be20105bc841cb266c52a1,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-10 14:32:29,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,2.31,sell,2.1021,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x218ca3229beda2088977a4a77cf4735c2ca50f13b91fec83a86606183c47d0e9,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-10 14:32:29,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,2.31,buy,0.2079,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x218ca3229beda2088977a4a77cf4735c2ca50f13b91fec83a86606183c47d0e9,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-10 14:32:37,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,1.1,buy,0.099,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x45b1667c6185babdadd7407102546482928b169b115286407b8a6901c164d82f,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-10 14:32:37,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,1.1,sell,1.001,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x45b1667c6185babdadd7407102546482928b169b115286407b8a6901c164d82f,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-10 14:40:53,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,87.27,sell,79.4157,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xb56d875836c3a7da7a49be1903e766c4521269b239a46550d4bb1a793aa8874f,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-10 14:40:53,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,87.27,buy,7.8543,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xb56d875836c3a7da7a49be1903e766c4521269b239a46550d4bb1a793aa8874f,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-10 14:40:59,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,2.29,sell,2.0839,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x00fbd0f5465decbdadba2b0da8c1440050a0dffbf9eb6988a6de183858e9a5a7,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-10 14:40:59,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,2.29,buy,0.2061,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x00fbd0f5465decbdadba2b0da8c1440050a0dffbf9eb6988a6de183858e9a5a7,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-10 14:41:07,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,1.1,buy,0.099,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x646f7731850a9828bb3eef79a861f5de00941b0c0962f4b933fc791452ac362f,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-10 14:41:07,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,1.1,sell,1.001,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x646f7731850a9828bb3eef79a861f5de00941b0c0962f4b933fc791452ac362f,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-10 14:41:43,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,4.38,buy,0.3942,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xdfc87f2e32ca0349de31f33ea929a1e9161d2bf913b30976155ace94c0bbb168,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-10 14:41:51,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,20.0,sell,18.2,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x0912580a349abb1297ed2a2399983a32f1f5b2df0106e04780700f0e21146d4f,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-10 14:41:51,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,20.0,buy,1.8,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x0912580a349abb1297ed2a2399983a32f1f5b2df0106e04780700f0e21146d4f,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-10 14:41:59,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,49.44,sell,44.9904,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x608fedee9962080d9cd8e16ad80f6b45f62cdcf183191537834cc72ec185c469,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-10 14:41:59,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,49.44,buy,4.4496,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x608fedee9962080d9cd8e16ad80f6b45f62cdcf183191537834cc72ec185c469,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 02:19:14,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,50.0,buy,4.5,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xb29321ce77bd50e7d67791a746c301022aeae764f8631d346451a90de50afab3,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 02:19:14,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,50.0,sell,45.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xb29321ce77bd50e7d67791a746c301022aeae764f8631d346451a90de50afab3,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 05:59:36,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,10.0,sell,9.1,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb9fc8078fd6c0275c631ec10fcf8d5cc52d6da76,0x639bb82bcb28d9d008c3a481e6f9f94edf72da6629d536900d97aa2e4718475a,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 05:59:36,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,10.0,buy,0.9,0xb9fc8078fd6c0275c631ec10fcf8d5cc52d6da76,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x639bb82bcb28d9d008c3a481e6f9f94edf72da6629d536900d97aa2e4718475a,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 08:09:24,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,50.0,buy,4.5,0x6a72dfe9e6c4cdb3c7ce3bc2b20a67788c66f81d,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xf146517cbc71340c2ec4fe8ff2143021ffe377b9d2dd8d28b5ec1366c6d152a5,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 08:09:24,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,50.0,sell,45.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6a72dfe9e6c4cdb3c7ce3bc2b20a67788c66f81d,0xf146517cbc71340c2ec4fe8ff2143021ffe377b9d2dd8d28b5ec1366c6d152a5,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 08:11:28,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,10.0,buy,0.9,0xd218e474776403a330142299f7796e8ba32eb5c9,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xceed7fe3f7f6d05dab62b9166bcb567a70fc39e605bd0f88e1aa0c5afc46246d,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 08:11:28,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,10.0,sell,9.1,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xd218e474776403a330142299f7796e8ba32eb5c9,0xceed7fe3f7f6d05dab62b9166bcb567a70fc39e605bd0f88e1aa0c5afc46246d,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 08:11:44,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,9.0,sell,8.19,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x6a72dfe9e6c4cdb3c7ce3bc2b20a67788c66f81d,0xba54871488f36400cd58d840305c647f314354ba65183d0bc43ac533d9b761d6,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 08:11:44,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,9.0,buy,0.81,0x6a72dfe9e6c4cdb3c7ce3bc2b20a67788c66f81d,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xba54871488f36400cd58d840305c647f314354ba65183d0bc43ac533d9b761d6,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 08:53:40,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,59.0,buy,5.31,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xdb007dc9eef414c2cd26107a9626542a4a7b2c0696b6a957e4956e53114c3b8f,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 08:53:40,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,59.0,sell,53.69,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xdb007dc9eef414c2cd26107a9626542a4a7b2c0696b6a957e4956e53114c3b8f,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 09:08:42,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,31.89,buy,2.8701,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xb3543105691094606c0d67b9f4d9c926fd1ac675030390644dc70893c642ec85,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 09:08:42,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,31.89,sell,29.0199,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xb3543105691094606c0d67b9f4d9c926fd1ac675030390644dc70893c642ec85,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 09:55:22,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,80.91,buy,7.2819,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x4b9f713d6272c693ea0784c7f01586b839ec1e8692ace6047e1f524c2fcb4b0b,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 09:55:22,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,80.91,sell,73.6281,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4b9f713d6272c693ea0784c7f01586b839ec1e8692ace6047e1f524c2fcb4b0b,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 10:18:06,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,52.0,sell,47.32,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x80afaa28d4239ccf0ffc2fb5f637835e8443aa8f02b6c2ab7d35925d8e9ddd0b,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 10:18:06,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,52.0,buy,4.68,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x80afaa28d4239ccf0ffc2fb5f637835e8443aa8f02b6c2ab7d35925d8e9ddd0b,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 10:18:20,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,6.03,buy,0.5427,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x0074a2712500153b2e94f31371d598e01393cbe276aed094905f08976255216f,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 10:18:20,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,6.03,sell,5.4873,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x0074a2712500153b2e94f31371d598e01393cbe276aed094905f08976255216f,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 10:18:26,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,1.1,buy,0.099,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xf048ad910639b63bea4c28c9a09908e0fc355637343ef3b1816f15d9be456960,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 10:18:26,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,1.1,sell,1.001,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xf048ad910639b63bea4c28c9a09908e0fc355637343ef3b1816f15d9be456960,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 10:53:02,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,37.07,sell,33.7337,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x21482dde195c18c802edb2861425cef3b14105acff3b699da0cc909214038fef,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 10:53:02,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,37.07,buy,3.3363,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0x21482dde195c18c802edb2861425cef3b14105acff3b699da0cc909214038fef,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
2025-08-11 10:53:10,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.91,37.07,sell,33.7337,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xda618fc69246f2d947ea9f05935b8289d2d1073831d4170a2d1cbaa02709056a,1c886c15e2e37e3a9ddf73b3ffc26ed56b40a8ba60cda94d3143feba8e968da7,polygon,polymarket
2025-08-11 10:53:10,Real Madrid 2025 Polymarket,0x52a5ce595e0f0816e17e5f40dbd5967c88beb4b9f21000bfdd9a1ff26c281fdd,0.09,37.07,buy,3.3363,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x9e5c74c0bf46f0bf3fcd1064d17e6201c67fd8e6,0xda618fc69246f2d947ea9f05935b8289d2d1073831d4170a2d1cbaa02709056a,680b8102b2b1d8a73170409100dc0b5827e33e2a2b17417d478d4e4fd9ec4bfa,polygon,polymarket
