TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM,QUESTION,END_DATE
2025-09-28 17:34:21,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8500001125,6.666665,No,5.666666,0x3fead48a8462b92c470a9012c54d918d30d58f2c,0x9703676286b93c2eca71ca96e8757104519a69c2,0x9f3bbfa30135c5c8ec93a476ff2cbd287179d2b8ff82c92dc5fcab3022a6b38c,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 17:34:21,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.1499998875,6.666665,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x3fead48a8462b92c470a9012c54d918d30d58f2c,0x9f3bbfa30135c5c8ec93a476ff2cbd287179d2b8ff82c92dc5fcab3022a6b38c,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 16:34:39,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,32.8,Yes,4.92,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc47473469a3a3bbfcf9842f4a1993b164fd2d697,0x630f50c7e71a43d261d88cd4dbc03e5debe3d5f98f285d695cef2a57f7ed586b,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 16:34:39,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,32.8,No,27.88,0xc47473469a3a3bbfcf9842f4a1993b164fd2d697,0x9703676286b93c2eca71ca96e8757104519a69c2,0x630f50c7e71a43d261d88cd4dbc03e5debe3d5f98f285d695cef2a57f7ed586b,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 16:34:29,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8426472281,260.65,No,219.636,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9703676286b93c2eca71ca96e8757104519a69c2,0x67e284e413e3fc2512b4ffb97c6f81562defca922bee6f2b5955c3d2eda67f1e,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 16:34:29,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,191.65,Yes,30.664,0x9703676286b93c2eca71ca96e8757104519a69c2,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x67e284e413e3fc2512b4ffb97c6f81562defca922bee6f2b5955c3d2eda67f1e,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 16:34:29,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,13.0,Yes,1.95,0x9703676286b93c2eca71ca96e8757104519a69c2,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x67e284e413e3fc2512b4ffb97c6f81562defca922bee6f2b5955c3d2eda67f1e,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 16:34:25,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,16563.38,Yes,2650.1408,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xf340bfa42949a4672bd4c3e744a82a039120e61d53569c5aae96d8d908560622,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 16:34:25,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,259.98,No,218.3832,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xf340bfa42949a4672bd4c3e744a82a039120e61d53569c5aae96d8d908560622,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 16:34:25,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,103.0,No,86.52,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xf340bfa42949a4672bd4c3e744a82a039120e61d53569c5aae96d8d908560622,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 16:34:25,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.16,9.0,Yes,1.44,0x7740253843b20007a4c99c3766878351002acbcd,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x0be9c39a86df2f0de915ac98f97b293458d089808d19176e520cdf6f94db7641,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 16:34:25,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,9.0,No,7.56,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x7740253843b20007a4c99c3766878351002acbcd,0x0be9c39a86df2f0de915ac98f97b293458d089808d19176e520cdf6f94db7641,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 16:34:25,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,2981.23,No,2504.2332,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x9703676286b93c2eca71ca96e8757104519a69c2,0xf340bfa42949a4672bd4c3e744a82a039120e61d53569c5aae96d8d908560622,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 16:34:25,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.84,500.0,No,420.0,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0xf340bfa42949a4672bd4c3e744a82a039120e61d53569c5aae96d8d908560622,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 16:33:55,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,118.0,No,100.3,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x8c852cda136d65e525ed4e5c651a9992f3022c3ad3213cf900b4a9579751bbd4,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 16:33:55,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,1047.6,Yes,157.14,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x8c852cda136d65e525ed4e5c651a9992f3022c3ad3213cf900b4a9579751bbd4,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 16:33:55,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,296.6,No,252.11,0xefb8d10a3fc82297b2e53538bb93a1c73215c8e1,0x9703676286b93c2eca71ca96e8757104519a69c2,0x8c852cda136d65e525ed4e5c651a9992f3022c3ad3213cf900b4a9579751bbd4,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 15:55:29,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.1499999938,120.866665,Yes,18.129999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x90073d33aee38857a0cf3fc7e658986b8dbbcf89,0xa29ebe373bdefcf897eab8a82f6ab6dc8f2461807180c90073223bbb85820c99,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 15:55:29,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8500000062,120.866665,No,102.736666,0x90073d33aee38857a0cf3fc7e658986b8dbbcf89,0x9703676286b93c2eca71ca96e8757104519a69c2,0xa29ebe373bdefcf897eab8a82f6ab6dc8f2461807180c90073223bbb85820c99,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 15:08:43,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,21.0,No,18.06,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xed44d1558e90803a418b731987eb6b36d9a9731a3cd202d0a78c175e851ca382,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 11:30:05,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,219.02,No,188.3572,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xfb90da7717281315d916ada2add790a4f6022cd2f923f05b63ef448e5759a31a,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 11:30:01,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,24.0,No,20.64,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x492afb2ae70866fb4c5329faf4aecd87a16f683b8bf0bc65ee29c61f78d809e1,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 11:30:01,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,217.0,No,186.62,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xaa4bd39dbc420dd35e72da9fc1418054b3fa62a5c74da139a478416c25f86afe,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 11:30:01,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,24.0,No,20.64,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x55173bc7f6e52f45ec05fd14fbc6f34e81b6e334,0x053aef24ac4a180c4ee97595531c97d24db96b96618f32af987d9da4b66eb2a9,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 11:30:01,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,50.0,No,43.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x513f649649e096036b89f6d152d66568b92f6785e961a8f394622bb7baa84870,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 11:29:57,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,276.0,No,237.36,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0x856faf2c8b375043ed88f5098d6858f6e0a8a32208edfc4f98db87076d7090d4,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-28 09:21:23,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8599995356,1.162789,No,0.999998,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x30d5b230a8c4c3583f669c3de489986a3f6b28e6,0x81e60bfd4739b87dc1f3df9120ef090c5e75a5721cec8ce177eb829eda62280c,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-27 21:44:25,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.1499999984,513.333332,Yes,76.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xf86537f81fa545a9e996d88ca8e67d38f31e436b,0x8e31fc53d065c101fac18a02359fdb906dca3ac49e382e768de03a8cc682df98,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-27 21:44:25,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8500000016,513.333332,No,436.333333,0xf86537f81fa545a9e996d88ca8e67d38f31e436b,0x9703676286b93c2eca71ca96e8757104519a69c2,0x8e31fc53d065c101fac18a02359fdb906dca3ac49e382e768de03a8cc682df98,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-27 21:25:13,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8500000281,26.666665,No,22.666666,0xb1cb509d60e8a582f0a4211ea272dbad8abefbc7,0x9703676286b93c2eca71ca96e8757104519a69c2,0xc2b3ccc8a13497bdca945b3f4dad961fca6902e4f5427ab9f8735a61493ba4de,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-27 21:25:13,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.1499999719,26.666665,Yes,3.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb1cb509d60e8a582f0a4211ea272dbad8abefbc7,0xc2b3ccc8a13497bdca945b3f4dad961fca6902e4f5427ab9f8735a61493ba4de,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-27 21:03:01,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.149999976,33.333332,Yes,4.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xb44abf33c79a76d11349248358b9a86748fd13ae,0xdce1c1094fc35f1eb7ed64283332f65186b42e38ca4aa951843e9bcbc152e273,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-27 21:03:01,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.850000024,33.333332,No,28.333333,0xb44abf33c79a76d11349248358b9a86748fd13ae,0x9703676286b93c2eca71ca96e8757104519a69c2,0xdce1c1094fc35f1eb7ed64283332f65186b42e38ca4aa951843e9bcbc152e273,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-27 20:19:31,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.86,60.0,No,51.6,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x23249c1c4cf28e377e20561a6d429fca3cfd2b86,0xb202fa4e24ed13b078054b27b13ca7f367600c6fdee23a6294c00590284f95ec,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-27 19:38:15,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.149999976,33.333332,Yes,4.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x1a5bda47891f83907f301f57f6c7478ac165c70e,0x479cfc84e4f487acbdaf8ca72f943490f1f93317f7239164adb3af55cc64b84b,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-27 19:38:15,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.850000024,33.333332,No,28.333333,0x1a5bda47891f83907f301f57f6c7478ac165c70e,0x9703676286b93c2eca71ca96e8757104519a69c2,0x479cfc84e4f487acbdaf8ca72f943490f1f93317f7239164adb3af55cc64b84b,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-27 19:28:37,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.1499999719,26.666665,Yes,3.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f03f14506747bd8298f685109119449c7ccd0e7,0xdb8bb40016db46cc9f5aaa358259b81d2de79bda05ec114230f0873c008abcbf,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-27 19:28:37,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8500000528,14.216665,No,12.084166,0x5f03f14506747bd8298f685109119449c7ccd0e7,0x9703676286b93c2eca71ca96e8757104519a69c2,0xdb8bb40016db46cc9f5aaa358259b81d2de79bda05ec114230f0873c008abcbf,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-27 19:28:11,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,40.0,Yes,6.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f03f14506747bd8298f685109119449c7ccd0e7,0x05e52b86845558ea4051010da7c3dbae42a6c6d572deda1ac63898dab7eaeda4,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-27 13:33:31,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8599999828,3.488371,No,2.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x650d03b33040e89c5e3369f7a896330a58145804,0xec9da9828815693caaf4aadd8ca8f2981f97ff3f16a19187464ecb9b1991ebba,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-27 12:23:03,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.15,20.0,Yes,3.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x9f0c6a943eb019be113050c6537d65eb9ddefd28,0xad78703d3b69d8c8ac0f768d22991b16b8a75279f30373df324023ab1b52853b,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-27 12:23:03,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85,5.45,No,4.6325,0x9f0c6a943eb019be113050c6537d65eb9ddefd28,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xad78703d3b69d8c8ac0f768d22991b16b8a75279f30373df324023ab1b52853b,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 18:03:21,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.850000024,33.333332,No,28.333333,0x2451d95188795552013b3d29f777e9a222a38fc8,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xa090c6ca91c74627c73fe4c82e2b62770bdd3516711ac2b9cf2fcc0762d488e2,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 18:03:21,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.149999976,33.333332,Yes,4.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x2451d95188795552013b3d29f777e9a222a38fc8,0xa090c6ca91c74627c73fe4c82e2b62770bdd3516711ac2b9cf2fcc0762d488e2,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 16:52:23,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.1499999895,71.666665,Yes,10.749999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x7d2993e29d4803f054f8c9abe80884bb6af3ca36,0x039e8d02155808f1632643ec32693e315c461e58f5633225cc368b28030d1958,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 16:52:23,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8500000105,71.666665,No,60.916666,0x7d2993e29d4803f054f8c9abe80884bb6af3ca36,0x51373c6b56e4a38bf97c301efbff840fc8451556,0x039e8d02155808f1632643ec32693e315c461e58f5633225cc368b28030d1958,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 14:59:21,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.14999994,13.333332,Yes,1.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x505aa4ebbe384fba7c5588f968e49c0ac15a85c8,0xfc9bb8a8fb2a7b35967a7a9c055185fb8d1f9c93733cf13c7c241e40df8d25c5,25bd36f14fbd542aa87f008eefa89b4a65d31c94e9d039ab5e850fcd5f6a59fb,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 14:59:21,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.85000006,13.333332,No,11.333333,0x505aa4ebbe384fba7c5588f968e49c0ac15a85c8,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xfc9bb8a8fb2a7b35967a7a9c055185fb8d1f9c93733cf13c7c241e40df8d25c5,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
2025-09-26 10:19:15,Liverpool 2025 Polymarket,0x4c7db7768547a220d3e26359952d8b2eb9094f5ad02fcc32e70d9361d8491ab5,0.8500001125,6.666665,No,5.666666,0x975ef6d95f7bcd74c41c17f4ff77bc6c5a28e15a,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xa6eeeee990e8e142ba8635da337f172047ee70a22d5e492eb9608489bc238c1c,87aa68b26d26e0cfea4eb2b928be6429cd6eb600766ef912e017c5d83667586a,polygon,polymarket,Will Liverpool win the 2025–26 Champions League?,2026-05-31T00:00:00.000Z
