TIMESTAMP,TEAM,MARKET_ID,PRICE,SIZE,SIDE,VOLUME_USD,TAKER_ADDRESS,MAKER_ADDRESS,TRANSACTION_HASH,ORDER_HASH,BLOCKCHAIN,PLATFORM
2025-10-01 20:50:55,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,309.18,No,262.803,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2b019a971fb9e897232269e22ca08d62d071672b87688089d3298e83a641bae1,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 20:50:55,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,309.18,Yes,46.377,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x2b019a971fb9e897232269e22ca08d62d071672b87688089d3298e83a641bae1,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 19:46:23,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,33.33,Yes,4.9995,0x68738762258eae77d6fde0aade21970a67502726,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x7c7d4c644257059deeae0bfe9668449027fa9374effc62d9663c2f3396d2000a,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 19:14:51,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.8300001139,5.882351,No,4.882352,0x4e2f75060260190212ea89ec8b00c2f346f687bc,0xee00ba338c59557141789b127927a55f5cc5cea1,0x1493593a67685f07b4980e93bdd53831e60ca177a8c3b64007b2c55bcf3c7ef5,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 19:14:51,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.1699998861,5.882351,Yes,0.999999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4e2f75060260190212ea89ec8b00c2f346f687bc,0x1493593a67685f07b4980e93bdd53831e60ca177a8c3b64007b2c55bcf3c7ef5,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 18:04:03,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.17,50.0,Yes,8.5,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4c6eb128d60a5ce0bfa7936ee0d51d20ed45731d,0xe1f321a991849567ff952c9b162f4a878d1282f1d1f51ea6bdb7068a6c6318b0,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 18:04:03,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.83,50.0,No,41.5,0x4c6eb128d60a5ce0bfa7936ee0d51d20ed45731d,0xee00ba338c59557141789b127927a55f5cc5cea1,0xe1f321a991849567ff952c9b162f4a878d1282f1d1f51ea6bdb7068a6c6318b0,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 17:42:05,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,100.0,Yes,16.0,0xe62ce4d827fb52916ca1880e64c175669a8b3b44,0x05474155c749a558ae6adb76050a748a8820fb35,0x39659d3ab94a4c7808fe0ffde7659604b7b75ea27c46f1af9f919a0d94cf5d9b,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 16:40:53,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,35.0,Yes,5.25,0xf0a0048f781ea1ea76d491c57db488b968f3d98b,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x854669feaa84b70eb44fa51765b268ae08e755b4767857bd016df4b4eca0ee17,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 16:20:05,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,6.25,Yes,1.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x340afaa664d506cf8567b992ba692d5ec58bcfa2,0xf35fd83339eb174fcd33cdbcf5e096b3cd33166ec5e1ca949ff79b8d8b1fad77,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 14:01:17,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,37.5,Yes,6.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x8d03e4b2b80217a0048b2d0f2391b004a8d61154,0x51daef59c9ddb2c16f47a6e78e9e435acb67a9cafbca3cd90209e165e81d18aa,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 12:39:39,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.84,10.25,No,8.61,0x43e8322d41270cc0ef165128914afc82bdf95ba4,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xb0f69bc0110e83052dae039b03c7d87896ee1ac42f67123b1b3f523085c0a7d3,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 12:39:39,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,106.25,Yes,17.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x43e8322d41270cc0ef165128914afc82bdf95ba4,0xb0f69bc0110e83052dae039b03c7d87896ee1ac42f67123b1b3f523085c0a7d3,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 12:19:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.84,18.75,No,15.75,0xe5e87c5f72b1c7dcc9d3addc68221f2309b03f7e,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xa4182f67bfd55ff37a1b0509ada69a470e24866eed78408315fc1f8c467a91a1,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 12:19:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,18.75,Yes,3.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe5e87c5f72b1c7dcc9d3addc68221f2309b03f7e,0xa4182f67bfd55ff37a1b0509ada69a470e24866eed78408315fc1f8c467a91a1,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 10:33:43,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.84,25.0,No,21.0,0xa4dde3d6635e248ade26b65cd459ec104fd5ce0f,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xafca06aad3816f99a7bf7c86ec82de6753f982bbf692889b2741e4c7845f7486,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 10:33:43,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,62.5,Yes,10.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xa4dde3d6635e248ade26b65cd459ec104fd5ce0f,0xafca06aad3816f99a7bf7c86ec82de6753f982bbf692889b2741e4c7845f7486,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 09:48:23,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,62.5,Yes,10.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xc23abd8a300ca523d78f3e210181dcd8a17b0554,0x9e6979df01a3ebb93e13fb62c5073012827eec35f1f73aa94ce319a356b11566,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 09:23:09,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,31.25,Yes,5.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4cf7ea065deeff54e3b88eb03ea61c2517b85975,0x72872f74a40da8ac7e2f08b2282ff636bbf581a97dd3a166c9982656e6cab873,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 08:07:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,104.1,Yes,15.615,0xe0035fd2a628c32557a39a01c1bae0f1aacf77f9,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x8f447ae4e2ed0256f9215d6a7d6f837e6c4b247591f110eaf2cd7e3265c6da05,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 07:57:23,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,6.25,Yes,1.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5db335ae33599629f574ecf1638a0e143cfcdeb6,0x26293e5132e16d0381f887bb74f4613c4113075e14ea862e3ba06759f7df90d3,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 07:26:45,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.84,187.5,No,157.5,0xebf05029de39768d01a212b615c477339ad67c7e,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0xb2e4663fd805e1c14620c48df8d9f3d026bf991f5b379175f510e84827362514,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 07:26:45,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,250.0,Yes,40.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xebf05029de39768d01a212b615c477339ad67c7e,0xb2e4663fd805e1c14620c48df8d9f3d026bf991f5b379175f510e84827362514,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 07:25:13,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,25.01,Yes,3.7515,0x62f7fd4ace7ad28862297f7d1f95a993e19c129a,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x8b5b9cc8eae9d221dcb5d0651784c587d63d625e8116369de98bc396f4e43dea,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 06:24:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.16,312.5,Yes,50.0,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x4faba1c2f7319891585bd9d893dfa9640f423c98,0x1a68f8ed802b638d6bc3e945d7bf86d209442f87c2d43c4d76c9aafecd3a4fa5,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 06:24:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.84,312.5,No,262.5,0x4faba1c2f7319891585bd9d893dfa9640f423c98,0xcf9555cef256c96a91dd4cd6c3a159c033867865,0x1a68f8ed802b638d6bc3e945d7bf86d209442f87c2d43c4d76c9aafecd3a4fa5,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 05:55:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,40.04,Yes,6.006,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0xb5de41d116169cd4517af433b7520edbe257c0dcd7320323992ce7d38e24df72,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:55:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,40.04,Yes,6.006,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0xe9bd08df19e1b8a27e4bb5032fd28ccab8bf2c299bef4dc12bb73f0426703ee8,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:55:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,68.95294,Yes,10.342941,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0xf7c34ae224254d55d9c506fd056385a979ad74fbb471763dda84bbb64cee1eb4,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:55:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,40.04,No,34.034,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe9bd08df19e1b8a27e4bb5032fd28ccab8bf2c299bef4dc12bb73f0426703ee8,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 05:55:33,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,68.95294,No,58.609999,0xc5d563a36ae78145c45a50134d48a1215220f80a,0xe8dd7741ccb12350957ec71e9ee332e0d1e6ec86,0xf7c34ae224254d55d9c506fd056385a979ad74fbb471763dda84bbb64cee1eb4,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 05:49:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,69.84,No,59.364,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x7e01775ba6190e3da0a035d4944702761cb3b50b64941f17c7827e0727e3cfda,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 05:49:37,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,69.84,Yes,10.476,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x7e01775ba6190e3da0a035d4944702761cb3b50b64941f17c7827e0727e3cfda,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:49:35,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,50.0,Yes,7.5,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0xbdd3aa4989fdff243d73d3ff4a728c86d90af34949ef5dd6d4288b5c58c4e985,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:49:29,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,1.1,No,0.935,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xc6e414dd9d861b27a545d8eb2cb478c5ea07808ab1523bcd42f537cb60b3473a,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 05:49:29,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,88.0,Yes,13.2,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x79850ce0ed470f5dc6f1b1db15920d5528b6ae11090fee3451b4741fe2a90d34,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:49:29,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,88.0,No,74.8,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x79850ce0ed470f5dc6f1b1db15920d5528b6ae11090fee3451b4741fe2a90d34,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 05:49:29,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,1.1,Yes,0.165,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0xc6e414dd9d861b27a545d8eb2cb478c5ea07808ab1523bcd42f537cb60b3473a,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:49:25,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,50.0,Yes,7.5,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x9ea7378f3296450a26378213955aa542e0a0e341e532678e9bb5ee8f6643dc9b,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:49:21,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,1.1,No,0.935,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x652edb6305f35b4005bf566fa1636f89a9f0feeed01a9921a547dcd2d734c673,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 05:49:21,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,71.0,Yes,10.65,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x2ac688ac0225dc177c33ecd5db8b31ecf64544b525eaa832341dfedc3bc90baf,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:49:21,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,1.1,Yes,0.165,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x652edb6305f35b4005bf566fa1636f89a9f0feeed01a9921a547dcd2d734c673,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:49:21,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,71.0,No,60.35,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x2ac688ac0225dc177c33ecd5db8b31ecf64544b525eaa832341dfedc3bc90baf,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 05:49:13,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,3.21,Yes,0.4815,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x4620d119eb59b550600da69029f6ded9f234e2647aed6720987ec7b43aa26c0b,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:49:13,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,50.0,Yes,7.5,0x51373c6b56e4a38bf97c301efbff840fc8451556,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x507af6213bfdf59e0b27091ade7154e0c337105ce9b47f2c8a62c413735b88e7,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:49:13,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,3.21,No,2.7285,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0x4620d119eb59b550600da69029f6ded9f234e2647aed6720987ec7b43aa26c0b,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 05:49:09,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,92.99,Yes,13.9485,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0xba1a1d37f343e38f24b5950e64266b838a3a9e35cd1ade8656bb09b1c1eba187,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:49:09,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,92.99,No,79.0415,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,0xba1a1d37f343e38f24b5950e64266b838a3a9e35cd1ade8656bb09b1c1eba187,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 05:49:09,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,400.82,Yes,60.123,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x0758998c49697a756f6d58956b08537c3e0eadb041e04e09720f00e3ea0ca369,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:49:09,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,8.93,Yes,1.3395,0x09fe78c8b9f10fb9c7c0a584bfab4205c76876ee,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x70f5891c77af9a33000cab1085b108a0b21104ad5383f4d400b9a17e97d23207,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:49:09,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,400.82,No,340.697,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x0758998c49697a756f6d58956b08537c3e0eadb041e04e09720f00e3ea0ca369,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 05:49:09,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,8.93,No,7.5905,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x09fe78c8b9f10fb9c7c0a584bfab4205c76876ee,0x70f5891c77af9a33000cab1085b108a0b21104ad5383f4d400b9a17e97d23207,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 05:49:07,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,88.0,No,74.8,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x3ca10e53bc6954fa06cfafc5320baae5fac9ef6dd63342a982f93a3a1e14f633,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
2025-10-01 05:49:07,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,88.0,Yes,13.2,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x3ca10e53bc6954fa06cfafc5320baae5fac9ef6dd63342a982f93a3a1e14f633,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:49:07,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.15,67.0,Yes,10.05,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0xe52f6d37dc6e0e0c62c01c38578248cf77c3e6b0,0x9ce19aa83caa4674e8517f7a03df08a4db026373d1a1705f823fdae178fe052f,f0a165b53bde2a6563412d98caaeda8e4d0b9d4b1ac38f27aec48e346f0a2df5,polygon,polymarket
2025-10-01 05:49:07,Barcelona 2025 Polymarket,0x43268d56a20113679be36c84dd22550174c6d6bc9d0f4376e882ce61dac3c635,0.85,67.0,No,56.95,0xc5d563a36ae78145c45a50134d48a1215220f80a,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,0x9ce19aa83caa4674e8517f7a03df08a4db026373d1a1705f823fdae178fe052f,61fa6e71424e89743738061a9829a9d4f98cc69359aee44e2f9c9f2965ae53aa,polygon,polymarket
